"POLY_ID","CMP","PERCENT","SOIL_CODE","SOIL_ID","CMP_ID","ORDER3","G_GROUP3","GTGRP","GG_ID"
499010,1,85,"LMD","NBLMD419~~N",49901001,"PZ","HFP","humo-ferric",23
499010,2,15,"DED","NBDED125~~N",49901002,"GL","G","gleysol",14
499011,1,100,"GGW","NBGGW387~~A",49901101,"PZ","HFP","humo-ferric",23
499012,1,55,"LMD","NBLMD419~~N",49901201,"PZ","HFP","humo-ferric",23
499012,2,25,"DED","NBDED125~~N",49901202,"GL","G","gleysol",14
499012,3,10,"DED","NBDED374~~N",49901203,"GL","G","gleysol",14
499012,4,10,"PET","NBPET384~~N",49901204,"OR","F","fibrisol",17
499013,1,100,"GGW","NBGGW387~~A",49901301,"PZ","HFP","humo-ferric",23
499014,1,90,"LMD","NBLMD419~~N",49901401,"PZ","HFP","humo-ferric",23
499014,2,10,"LRV","NBLRV125~~N",49901402,"GL","LG","luvic",12
499015,1,56,"GGW","NBGGW387~~A",49901501,"PZ","HFP","humo-ferric",23
499015,2,24,"OMC","NBOMC8~~~~A",49901502,"BR","SB","sombric",3
499015,3,10,"OMC","NBOMC125~~A",49901503,"GL","HG","humic",13
499015,4,10,"RVK","NBRVK387~~A",49901504,"BR","SB","sombric",3
499016,1,80,"GGW","NBGGW387~~A",49901601,"PZ","HFP","humo-ferric",23
499016,2,10,"LRV","NBLRV374~~N",49901602,"GL","LG","luvic",12
499016,3,10,"PET","NBPET384~~N",49901603,"OR","F","fibrisol",17
499017,1,100,"LMD","NBLMD419~~N",49901701,"PZ","HFP","humo-ferric",23
499018,1,56,"CBI","NBCBI125~~A",49901801,"GL","LG","luvic",12
499018,2,24,"FUY","NBFUY8~~~~A",49901802,"LU","GL","gray",16
499018,3,10,"GGW","NBGGW387~~A",49901803,"PZ","HFP","humo-ferric",23
499018,4,10,"LMD","NBLMD419~~N",49901804,"PZ","HFP","humo-ferric",23
499019,1,56,"CBI","NBCBI125~~A",49901901,"GL","LG","luvic",12
499019,2,24,"FUY","NBFUY8~~~~A",49901902,"LU","GL","gray",16
499019,3,10,"GGW","NBGGW387~~A",49901903,"PZ","HFP","humo-ferric",23
499019,4,10,"LMD","NBLMD419~~N",49901904,"PZ","HFP","humo-ferric",23
499020,1,56,"LMD","NBLMD419~~N",49902001,"PZ","HFP","humo-ferric",23
499020,2,24,"DED","NBDED8~~~~N",49902002,"PZ","HFP","humo-ferric",23
499020,3,10,"CBI","NBCBI125~~A",49902003,"GL","LG","luvic",12
499020,4,10,"GGW","NBGGW387~~A",49902004,"PZ","HFP","humo-ferric",23
499021,1,63,"FUY","NBFUY8~~~~A",49902101,"LU","GL","gray",16
499021,2,27,"CAT","NBCAT71~~~A",49902102,"LU","GL","gray",16
499021,3,10,"CBI","NBCBI125~~A",49902103,"GL","LG","luvic",12
500001,1,55,"RCB","NBRCB280~~A",50000101,"BR","SB","sombric",3
500001,2,20,"RCB","NBRCB125~~N",50000102,"BR","DYB","dystric",4
500001,3,15,"ACS","NBACS182~~N",50000103,"OR","M","mesisol",18
500001,4,10,"LAV","NBLAV182~~A",50000104,"OR","F","fibrisol",17
500002,1,80,"LAV","NBLAV182~~A",50000201,"OR","F","fibrisol",17
500002,2,10,"RCB","NBRCB8~~~~A",50000202,"BR","SB","sombric",3
500002,3,10,"RCB","NBRCB280~~A",50000203,"BR","SB","sombric",3
500003,1,49,"RCB","NBRCB220~~A",50000301,"BR","SB","sombric",3
500003,2,21,"BBU","NBBBU217~~A",50000302,"PZ","HFP","humo-ferric",23
500003,3,21,"RCB","NBRCB8~~~~A",50000303,"BR","SB","sombric",3
500003,4,9,"BBU","NBBBU125~~A",50000304,"GL","HG","humic",13
500004,1,90,"RCB","NBRCB220~~A",50000401,"BR","SB","sombric",3
500004,2,10,"RCB","NBRCB125~~N",50000402,"BR","DYB","dystric",4
500005,1,30,"BBU","NBBBU125~~A",50000501,"GL","HG","humic",13
500005,2,25,"SNB","NBSNB125~~A",50000502,"GL","LG","luvic",12
500005,3,15,"ACS","NBACS182~~N",50000503,"OR","M","mesisol",18
500005,4,15,"BBU","NBBBU8~~~~A",50000504,"PZ","HFP","humo-ferric",23
500005,5,10,"RCB","NBRCB280~~A",50000505,"BR","SB","sombric",3
500005,6,5,"LAV","NBLAV182~~A",50000506,"OR","F","fibrisol",17
500006,1,96,"LAV","NBLAV182~~A",50000601,"OR","F","fibrisol",17
500006,2,4,"RCB","NBRCB220~~A",50000602,"BR","SB","sombric",3
500007,1,100,"LAV","NBLAV182~~A",50000701,"OR","F","fibrisol",17
500008,1,65,"RCB","NBRCB280~~A",50000801,"BR","SB","sombric",3
500008,2,15,"RCB","NBRCB125~~N",50000802,"BR","DYB","dystric",4
500008,3,10,"ACS","NBACS182~~N",50000803,"OR","M","mesisol",18
500008,4,10,"LAV","NBLAV182~~A",50000804,"OR","F","fibrisol",17
500009,1,100,"RCB","NBRCB8~~~~A",50000901,"BR","SB","sombric",3
500010,1,70,"BBU","NBBBU125~~A",50001001,"GL","HG","humic",13
500010,2,30,"SNB","NBSNB125~~A",50001002,"GL","LG","luvic",12
500011,1,70,"RCB","NBRCB220~~A",50001101,"BR","SB","sombric",3
500011,2,30,"BBU","NBBBU8~~~~A",50001102,"PZ","HFP","humo-ferric",23
500012,1,70,"LAV","NBLAV182~~A",50001201,"OR","F","fibrisol",17
500012,2,21,"RCB","NBRCB220~~A",50001202,"BR","SB","sombric",3
500012,3,9,"RCB","NBRCB125~~N",50001203,"BR","DYB","dystric",4
500013,1,75,"BBU","NBBBU8~~~~A",50001301,"PZ","HFP","humo-ferric",23
500013,2,15,"TCD","NBTCD125~~A",50001302,"GL","LG","luvic",12
500013,3,10,"LAV","NBLAV182~~A",50001303,"OR","F","fibrisol",17
500014,1,50,"RCB","NBRCB220~~A",50001401,"BR","SB","sombric",3
500014,2,21,"BBU","NBBBU8~~~~A",50001402,"PZ","HFP","humo-ferric",23
500014,3,15,"BBU","NBBBU217~~A",50001403,"PZ","HFP","humo-ferric",23
500014,4,14,"SNB","NBSNB8~~~~A",50001404,"LU","GL","gray",16
500015,1,80,"BBU","NBBBU8~~~~A",50001501,"PZ","HFP","humo-ferric",23
500015,2,10,"RCB","NBRCB280~~A",50001502,"BR","SB","sombric",3
500015,3,10,"TCD","NBTCD125~~A",50001503,"GL","LG","luvic",12
500016,1,49,"RCB","NBRCB280~~A",50001601,"BR","SB","sombric",3
500016,2,17,"RCB","NBRCB8~~~~A",50001602,"BR","SB","sombric",3
500016,3,16,"BBU","NBBBU8~~~~A",50001603,"PZ","HFP","humo-ferric",23
500016,4,9,"BBU","NBBBU217~~A",50001604,"PZ","HFP","humo-ferric",23
500016,5,9,"LAV","NBLAV182~~A",50001605,"OR","F","fibrisol",17
500017,1,60,"TCD","NBTCD125~~A",50001701,"GL","LG","luvic",12
500017,2,21,"RCB","NBRCB125~~N",50001702,"BR","DYB","dystric",4
500017,3,10,"LAV","NBLAV182~~A",50001703,"OR","F","fibrisol",17
500017,4,9,"RCB","NBRCB8~~~~A",50001704,"BR","SB","sombric",3
500018,1,90,"RCB","NBRCB11~~~A",50001801,"BR","SB","sombric",3
500018,2,10,"LAV","NBLAV182~~A",50001802,"OR","F","fibrisol",17
500019,1,100,"LAV","NBLAV182~~A",50001901,"OR","F","fibrisol",17
500020,1,55,"LAV","NBLAV182~~A",50002001,"OR","F","fibrisol",17
500020,2,25,"RCB","NBRCB196~~N",50002002,"GL","G","gleysol",14
500020,3,10,"ACS","NBACS182~~N",50002003,"OR","M","mesisol",18
500021,1,39,"BIU","NBBIU153~~N",50002101,"GL","G","gleysol",14
500021,2,17,"BUM","NBBUM153~~N",50002102,"GL","G","gleysol",14
500021,3,17,"BVN","NBBVN46~~~A",50002103,"BR","SB","sombric",3
500021,4,10,"LAV","NBLAV182~~A",50002104,"OR","F","fibrisol",17
500021,5,10,"RCB","NBRCB180~~N",50002105,"PZ","HFP","humo-ferric",23
500021,6,7,"GLW","NBGLW46~~~N",50002106,"PZ","HFP","humo-ferric",23
500022,1,63,"BBU","NBBBU125~~A",50002201,"GL","HG","humic",13
500022,2,27,"GMV","NBGMV280~~N",50002202,"PZ","HFP","humo-ferric",23
500022,3,10,"LAV","NBLAV182~~A",50002203,"OR","F","fibrisol",17
500023,1,44,"GLW","NBGLW46~~~N",50002301,"PZ","HFP","humo-ferric",23
500023,2,19,"BVN","NBBVN46~~~A",50002302,"BR","SB","sombric",3
500023,3,19,"GLW","NBGLW180~~A",50002303,"BR","SB","sombric",3
500023,4,10,"TCD","NBTCD52~~~N",50002304,"LU","GL","gray",16
500023,5,8,"BVN","NBBVN248~~N",50002305,"PZ","HFP","humo-ferric",23
500024,1,53,"BVN","NBBVN46~~~A",50002401,"BR","SB","sombric",3
500024,2,19,"BIU","NBBIU166~~N",50002402,"GL","G","gleysol",14
500024,3,10,"FUY","NBFUY161~~A",50002403,"GL","LG","luvic",12
500024,4,10,"GGW","NBGGW280~~A",50002404,"PZ","HFP","humo-ferric",23
500024,5,8,"BUM","NBBUM153~~N",50002405,"GL","G","gleysol",14
500025,1,80,"GLW","NBGLW180~~A",50002501,"BR","SB","sombric",3
500025,2,10,"ACS","NBACS182~~N",50002502,"OR","M","mesisol",18
500025,3,10,"BUM","NBBUM248~~N",50002503,"PZ","HFP","humo-ferric",23
500026,1,63,"RCB","NBRCB220~~A",50002601,"BR","SB","sombric",3
500026,2,27,"SBY","NBSBY220~~A",50002602,"BR","SB","sombric",3
500026,3,10,"SBY","NBSBY8~~~~A",50002603,"BR","SB","sombric",3
500027,1,80,"FUY","NBFUY161~~A",50002701,"GL","LG","luvic",12
500027,2,10,"FUY","NBFUY52~~~A",50002702,"LU","GL","gray",16
500027,3,10,"REC","NBREC60~~~A",50002703,"PZ","HFP","humo-ferric",23
500028,1,70,"FUY","NBFUY161~~A",50002801,"GL","LG","luvic",12
500028,2,30,"FUY","NBFUY52~~~A",50002802,"LU","GL","gray",16
500029,1,63,"ACS","NBACS182~~N",50002901,"OR","M","mesisol",18
500029,2,27,"LAV","NBLAV182~~A",50002902,"OR","F","fibrisol",17
500030,1,56,"ACS","NBACS182~~N",50003001,"OR","M","mesisol",18
500030,2,24,"LAV","NBLAV182~~A",50003002,"OR","F","fibrisol",17
500030,3,10,"BIU","NBBIU153~~N",50003003,"GL","G","gleysol",14
500030,4,10,"RCB","NBRCB196~~N",50003004,"GL","G","gleysol",14
500031,1,63,"LAV","NBLAV182~~A",50003101,"OR","F","fibrisol",17
500031,2,27,"ACS","NBACS182~~N",50003102,"OR","M","mesisol",18
500031,3,10,"RCB","NBRCB196~~N",50003103,"GL","G","gleysol",14
500032,1,100,"LAV","NBLAV182~~A",50003201,"OR","F","fibrisol",17
500033,1,49,"BVG","NBBVG280~~A",50003301,"BR","SB","sombric",3
500033,2,22,"BBU","NBBBU217~~A",50003302,"PZ","HFP","humo-ferric",23
500033,3,21,"TCD","NBTCD125~~A",50003303,"GL","LG","luvic",12
500033,4,8,"MUP","NBMUP8~~~~N",50003304,"LU","GL","gray",16
500034,1,70,"OMC","NBOMC125~~A",50003401,"GL","HG","humic",13
500034,2,30,"RCB","NBRCB280~~A",50003402,"BR","SB","sombric",3
500035,1,56,"BVG","NBBVG280~~A",50003501,"BR","SB","sombric",3
500035,2,24,"BBU","NBBBU217~~A",50003502,"PZ","HFP","humo-ferric",23
500035,3,10,"MUP","NBMUP8~~~~N",50003503,"LU","GL","gray",16
500035,4,10,"TCD","NBTCD125~~A",50003504,"GL","LG","luvic",12
500036,1,70,"BVG","NBBVG280~~A",50003601,"BR","SB","sombric",3
500036,2,30,"BVG","NBBVG125~~N",50003602,"GL","G","gleysol",14
500037,1,100,"RCB","NBRCB280~~A",50003701,"BR","SB","sombric",3
500038,1,100,"RCB","NBRCB280~~A",50003801,"BR","SB","sombric",3
501001,1,70,"SNB","NBSNB8~~~~A",50100101,"LU","GL","gray",16
501001,2,30,"SBY","NBSBY217~~A",50100102,"BR","SB","sombric",3
501002,1,100,"SNB","NBSNB8~~~~A",50100201,"LU","GL","gray",16
501003,1,63,"REC","NBREC217~~A",50100301,"PZ","HFP","humo-ferric",23
501003,2,27,"SBY","NBSBY217~~A",50100302,"BR","SB","sombric",3
501003,3,10,"REC","NBREC8~~~~A",50100303,"PZ","HFP","humo-ferric",23
501004,1,49,"SNB","NBSNB125~~A",50100401,"GL","LG","luvic",12
501004,2,21,"BBU","NBBBU8~~~~A",50100402,"PZ","HFP","humo-ferric",23
501004,3,21,"SNB","NBSNB8~~~~A",50100403,"LU","GL","gray",16
501004,4,9,"BBU","NBBBU125~~A",50100404,"GL","HG","humic",13
501005,1,49,"RCB","NBRCB280~~A",50100501,"BR","SB","sombric",3
501005,2,21,"GMV","NBGMV280~~N",50100502,"PZ","HFP","humo-ferric",23
501005,3,21,"RCB","NBRCB125~~N",50100503,"BR","DYB","dystric",4
501005,4,9,"GMV","NBGMV125~~N",50100504,"BR","DYB","dystric",4
501006,1,63,"SNB","NBSNB182~~N",50100601,"GL","LG","luvic",12
501006,2,27,"ACS","NBACS182~~N",50100602,"OR","M","mesisol",18
501006,3,10,"LAV","NBLAV182~~A",50100603,"OR","F","fibrisol",17
501007,1,56,"REC","NBREC217~~A",50100701,"PZ","HFP","humo-ferric",23
501007,2,24,"SBY","NBSBY217~~A",50100702,"BR","SB","sombric",3
501007,3,10,"REC","NBREC8~~~~A",50100703,"PZ","HFP","humo-ferric",23
501007,4,10,"SBY","NBSBY8~~~~A",50100704,"BR","SB","sombric",3
501008,1,56,"SBY","NBSBY220~~A",50100801,"BR","SB","sombric",3
501008,2,24,"REC","NBREC217~~A",50100802,"PZ","HFP","humo-ferric",23
501008,3,10,"REC","NBREC8~~~~A",50100803,"PZ","HFP","humo-ferric",23
501008,4,10,"SBY","NBSBY8~~~~A",50100804,"BR","SB","sombric",3
501009,1,70,"SNB","NBSNB8~~~~A",50100901,"LU","GL","gray",16
501009,2,30,"SNB","NBSNB125~~A",50100902,"GL","LG","luvic",12
501010,1,49,"SNB","NBSNB8~~~~A",50101001,"LU","GL","gray",16
501010,2,21,"SBY","NBSBY8~~~~A",50101002,"BR","SB","sombric",3
501010,3,21,"SNB","NBSNB125~~A",50101003,"GL","LG","luvic",12
501010,4,9,"SBY","NBSBY217~~A",50101004,"BR","SB","sombric",3
501011,1,90,"GGW","NBGGW280~~A",50101101,"PZ","HFP","humo-ferric",23
501011,2,10,"GGW","NBGGW418~~N",50101102,"BR","DYB","dystric",4
501012,1,35,"REC","NBREC125~~N",50101201,"PZ","HFP","humo-ferric",23
501012,2,21,"SNB","NBSNB125~~A",50101202,"GL","LG","luvic",12
501012,3,20,"ACS","NBACS182~~N",50101203,"OR","M","mesisol",18
501012,4,15,"REC","NBREC8~~~~A",50101204,"PZ","HFP","humo-ferric",23
501012,5,9,"SNB","NBSNB8~~~~A",50101205,"LU","GL","gray",16
501013,1,49,"REC","NBREC8~~~~A",50101301,"PZ","HFP","humo-ferric",23
501013,2,30,"SBY","NBSBY217~~A",50101302,"BR","SB","sombric",3
501013,3,21,"SNB","NBSNB8~~~~A",50101303,"LU","GL","gray",16
501014,1,63,"SNB","NBSNB182~~N",50101401,"GL","LG","luvic",12
501014,2,27,"ACS","NBACS182~~N",50101402,"OR","M","mesisol",18
501014,3,10,"SNB","NBSNB8~~~~A",50101403,"LU","GL","gray",16
501015,1,35,"REC","NBREC8~~~~A",50101501,"PZ","HFP","humo-ferric",23
501015,2,35,"SNB","NBSNB8~~~~A",50101502,"LU","GL","gray",16
501015,3,15,"REC","NBREC217~~A",50101503,"PZ","HFP","humo-ferric",23
501015,4,15,"SNB","NBSNB71~~~A",50101504,"LU","GL","gray",16
501016,1,100,"SNB","NBSNB8~~~~A",50101601,"LU","GL","gray",16
502001,1,90,"GGW","NBGGW280~~A",50200101,"PZ","HFP","humo-ferric",23
502001,2,10,"GGW","NBGGW418~~N",50200102,"BR","DYB","dystric",4
502002,1,80,"REC","NBREC166~~A",50200201,"PZ","HFP","humo-ferric",23
502002,2,10,"REC","NBREC60~~~A",50200202,"PZ","HFP","humo-ferric",23
502002,3,10,"SGB","NBSGB60~~~N",50200203,"LU","GL","gray",16
502003,1,56,"REC","NBREC8~~~~A",50200301,"PZ","HFP","humo-ferric",23
502003,2,24,"REC","NBREC125~~N",50200302,"PZ","HFP","humo-ferric",23
502003,3,10,"ACS","NBACS182~~N",50200303,"OR","M","mesisol",18
502003,4,10,"SBY","NBSBY217~~A",50200304,"BR","SB","sombric",3
502004,1,63,"REC","NBREC60~~~A",50200401,"PZ","HFP","humo-ferric",23
502004,2,27,"REC","NBREC253~~A",50200402,"PZ","HFP","humo-ferric",23
502004,3,10,"REC","NBREC166~~A",50200403,"PZ","HFP","humo-ferric",23
502005,1,70,"RGV","NBRGV143~~N",50200501,"GL","LG","luvic",12
502005,2,30,"RGV","NBRGV30~~~N",50200502,"LU","GL","gray",16
502006,1,63,"RGV","NBRGV143~~N",50200601,"GL","LG","luvic",12
502006,2,19,"LAV","NBLAV182~~A",50200602,"OR","F","fibrisol",17
502006,3,10,"RGV","NBRGV30~~~N",50200603,"LU","GL","gray",16
502006,4,8,"ACS","NBACS182~~N",50200604,"OR","M","mesisol",18
